# go_id	kind	status	crystal_refs	notes
border_test.go::test::TestBorderConstructors	test	missing		auto-generated
border_test.go::test::TestBorderDrawHiddenStyleLink	test	missing		auto-generated
border_test.go::test::TestBorderDrawNormal	test	missing		auto-generated
border_test.go::test::TestBorderDrawSmallAreas	test	missing		auto-generated
border_test.go::test::TestBorderStyleAndLink	test	missing		auto-generated
border.go::func::ASCIIBorder	func	missing		auto-generated
border.go::func::BlockBorder	func	missing		auto-generated
border.go::func::DoubleBorder	func	missing		auto-generated
border.go::func::HiddenBorder	func	missing		auto-generated
border.go::func::InnerHalfBlockBorder	func	missing		auto-generated
border.go::func::MarkdownBorder	func	missing		auto-generated
border.go::func::NormalBorder	func	missing		auto-generated
border.go::func::OuterHalfBlockBorder	func	missing		auto-generated
border.go::func::RoundedBorder	func	missing		auto-generated
border.go::func::ThickBorder	func	missing		auto-generated
border.go::method::Border.Draw	method	missing		auto-generated
border.go::method::Border.Link	method	missing		auto-generated
border.go::method::Border.Style	method	missing		auto-generated
border.go::struct::Border	struct	missing		auto-generated
border.go::struct::Side	struct	missing		auto-generated
buffer_test.go::test::TestBufferCellOperations	test	missing		auto-generated
buffer_test.go::test::TestBufferLineOperations	test	missing		auto-generated
buffer_test.go::test::TestBufferMethods	test	missing		auto-generated
buffer_test.go::test::TestBufferUniseg	test	missing		auto-generated
buffer_test.go::test::TestLineRenderLine	test	missing		auto-generated
buffer_test.go::test::TestLineSet	test	missing		auto-generated
buffer_test.go::test::TestLineString	test	missing		auto-generated
buffer_test.go::test::TestScreenBuffer	test	missing		auto-generated
buffer.go::func::NewBuffer	func	missing		auto-generated
buffer.go::func::NewLine	func	missing		auto-generated
buffer.go::func::NewRenderBuffer	func	missing		auto-generated
buffer.go::func::NewScreenBuffer	func	missing		auto-generated
buffer.go::func::Pos	func	missing		auto-generated
buffer.go::func::Rect	func	missing		auto-generated
buffer.go::func::TrimSpace	func	missing		auto-generated
buffer.go::method::Buffer.Bounds	method	missing		auto-generated
buffer.go::method::Buffer.CellAt	method	missing		auto-generated
buffer.go::method::Buffer.Clear	method	missing		auto-generated
buffer.go::method::Buffer.ClearArea	method	missing		auto-generated
buffer.go::method::Buffer.Clone	method	missing		auto-generated
buffer.go::method::Buffer.CloneArea	method	missing		auto-generated
buffer.go::method::Buffer.DeleteCell	method	missing		auto-generated
buffer.go::method::Buffer.DeleteCellArea	method	missing		auto-generated
buffer.go::method::Buffer.DeleteLine	method	missing		auto-generated
buffer.go::method::Buffer.DeleteLineArea	method	missing		auto-generated
buffer.go::method::Buffer.Draw	method	missing		auto-generated
buffer.go::method::Buffer.Fill	method	missing		auto-generated
buffer.go::method::Buffer.FillArea	method	missing		auto-generated
