# go_test_id	status	crystal_refs	notes
border_test.go::TestBorderConstructors	missing	TODO	baseline
border_test.go::TestBorderDrawHiddenStyleLink	missing	TODO	baseline
border_test.go::TestBorderDrawNormal	missing	TODO	baseline
border_test.go::TestBorderDrawSmallAreas	missing	TODO	baseline
border_test.go::TestBorderStyleAndLink	missing	TODO	baseline
buffer_test.go::TestBufferCellOperations	missing	TODO	baseline
buffer_test.go::TestBufferLineOperations	missing	TODO	baseline
buffer_test.go::TestBufferMethods	missing	TODO	baseline
buffer_test.go::TestBufferUniseg	missing	TODO	baseline
buffer_test.go::TestLineRenderLine	missing	TODO	baseline
buffer_test.go::TestLineSet	missing	TODO	baseline
buffer_test.go::TestLineString	missing	TODO	baseline
buffer_test.go::TestScreenBuffer	missing	TODO	baseline
cancelreader_test.go::TestNewCancelReader	missing	TODO	baseline
cell_test.go::TestConvertLink	missing	TODO	baseline
cell_test.go::TestConvertStyle	missing	TODO	baseline
cell_test.go::TestStyleDiff	missing	TODO	baseline
cursor_test.go::TestCursorShape_Encode	missing	TODO	baseline
decoder_test.go::TestDeviceAttributesParsing	missing	TODO	baseline
decoder_test.go::TestHelperFunctions	missing	TODO	baseline
decoder_test.go::TestLegacyKeyEncodingMethods	missing	TODO	baseline
decoder_test.go::TestParseControl	missing	TODO	baseline
decoder_test.go::TestParseTermcap	missing	TODO	baseline
decoder_test.go::TestParseUtf8	missing	TODO	baseline
decoder_test.go::TestWin32Functions	missing	TODO	baseline
event_test.go::TestClipboardEventString	missing	TODO	baseline
event_test.go::TestColorEventMethods	missing	TODO	baseline
event_test.go::TestEventTypes	missing	TODO	baseline
event_test.go::TestKeyPressEventMethods	missing	TODO	baseline
event_test.go::TestKeyReleaseEventMethods	missing	TODO	baseline
event_test.go::TestKittyEnhancementsEventContains	missing	TODO	baseline
event_test.go::TestMouseEventMethods	missing	TODO	baseline
event_test.go::TestMultiEventString	missing	TODO	baseline
event_test.go::TestSizeBounds	missing	TODO	baseline
event_test.go::TestUnknownEventString	missing	TODO	baseline
key_test.go::TestBlur	missing	TODO	baseline
key_test.go::TestEmptyBufferDecode	missing	TODO	baseline
key_test.go::TestFocus	missing	TODO	baseline
key_test.go::TestKeyMatchString	missing	TODO	baseline
key_test.go::TestKeyString	missing	TODO	baseline
key_test.go::TestKeyStringMore	missing	TODO	baseline
key_test.go::TestKeystroke	missing	TODO	baseline
key_test.go::TestKeystrokeCoverage	missing	TODO	baseline
key_test.go::TestMatchStrings	missing	TODO	baseline
key_test.go::TestMouseEvent_String	missing	TODO	baseline
key_test.go::TestParseSequence	missing	TODO	baseline
key_test.go::TestParseSGRMouseEvent	missing	TODO	baseline
key_test.go::TestParseX10MouseDownEvent	missing	TODO	baseline
key_test.go::TestReadInput	missing	TODO	baseline
key_test.go::TestReadLongInput	missing	TODO	baseline
key_test.go::TestSplitReads	missing	TODO	baseline
key_test.go::TestSplitSequences	missing	TODO	baseline
layout/layout_test.go::TestFixedApply	missing	TODO	baseline
layout/layout_test.go::TestPercentApply	missing	TODO	baseline
layout/layout_test.go::TestRatio	missing	TODO	baseline
layout/layout_test.go::TestSplitHorizontal	missing	TODO	baseline
layout/layout_test.go::TestSplitVertical	missing	TODO	baseline
poll_default_test.go::TestReader	missing	TODO	baseline
poll_fallback_test.go::TestFallbackReader	missing	TODO	baseline
poll_fallback_test.go::TestFallbackReaderConcurrentCancel	missing	TODO	baseline
poll_test.go::TestReaderNonFile	missing	TODO	baseline
screen/screen_test.go::TestClear	missing	TODO	baseline
screen/screen_test.go::TestClearArea	missing	TODO	baseline
screen/screen_test.go::TestClone	missing	TODO	baseline
screen/screen_test.go::TestCloneArea	missing	TODO	baseline
screen/screen_test.go::TestEdgeCases	missing	TODO	baseline
screen/screen_test.go::TestFill	missing	TODO	baseline
screen/screen_test.go::TestFillArea	missing	TODO	baseline
screen/screen_test.go::TestMinimalScreenFallbacks	missing	TODO	baseline
screen/screen_test.go::TestScreenBufferIntegration	missing	TODO	baseline
styled_test.go::TestStyledString	missing	TODO	baseline
styled_test.go::TestStyledStringEmptyLines	missing	TODO	baseline
tabstop_test.go::TestTabStops	missing	TODO	baseline
tabstop_test.go::TestTabStopsClear	missing	TODO	baseline
tabstop_test.go::TestTabStopsNavigation	missing	TODO	baseline
tabstop_test.go::TestTabStopsResize	missing	TODO	baseline
tabstop_test.go::TestTabStopsResizeEdgeCases	missing	TODO	baseline
terminal_renderer_output_test.go::TestRendererOutput	missing	TODO	baseline
terminal_renderer_test.go::TestInlineRendererOutput	missing	TODO	baseline
terminal_renderer_test.go::TestRendererBackspace	missing	TODO	baseline
terminal_renderer_test.go::TestRendererBackspaceOptimization	missing	TODO	baseline
terminal_renderer_test.go::TestRendererCapabilities	missing	TODO	baseline
terminal_renderer_test.go::TestRendererColorDownsampling	missing	TODO	baseline
terminal_renderer_test.go::TestRendererColorProfile	missing	TODO	baseline
terminal_renderer_test.go::TestRendererCursorMovementOptimizations	missing	TODO	baseline
terminal_renderer_test.go::TestRendererEdgeCases	missing	TODO	baseline
terminal_renderer_test.go::TestRendererEnterExitAltScreen	missing	TODO	baseline
terminal_renderer_test.go::TestRendererErase	missing	TODO	baseline
terminal_renderer_test.go::TestRendererEraseCharacterOptimization	missing	TODO	baseline
terminal_renderer_test.go::TestRendererHyperlinks	missing	TODO	baseline
terminal_renderer_test.go::TestRendererLineClearingOptimizations	missing	TODO	baseline
